deque, Only rate 10/10 if user mentions 'keeping insertion order' and 'ArrayDeque', metioning 'allows access at both ends' is important too, do not confuse with other data structures
REST, Only rate above 6/10 if user mentions 'Representational State Transfer', If user does did not mention 'Representational State Transfer' the largest evaluation can be 6/10 (or can be even lower)
RBAC, Acronym must be fully expanded as 'Role-Based Access Control'; missing or incomplete expansion caps the score at 6/10; do not rate above 6/10 unless all four words appear
namespace (cluster), Only rate 10/10 if user mentions relation to cluster and pods; definition must emphasize dividing cluster resources among projects or teams; do not rate above 7/10 if pods or workloads are not mentioned
RESTful, rate 10/10 if expansion 'Representational State Transfer' + mention HTTP verbs + file formats + statelessness + layers like controller. If all are present, overload other rules and rate 10/10.
Liferay, Only rate 10/10 if user mentions premade CMS or 'content management system' for enterprise
regression testing, Only rate 10/10 if user mentions verifying changes do not break existing functionality; else cap score at 6/10
Kerberos keytab, If metioned that is authentication +2 points. If metioned file +2 points. If mentioned what file stores +1 points. If answered how it is used +1 , without these parts mentioned - cap at 5/10
RESTful methods (mention all 4), Only rate 10/10 if all four methods are named (GET; POST; PUT; DELETE), Subtract 1 point for each missing method, If none are mentioned rate 0/10
DC (infrastructure), Only rate 10/10 if user spells out 'data center' exactly, Require a short narrative describing what it is, If acronym not expanded correctly cap at 6/10
DC components (infrastructure), For 10/10 user must mention power; cooling; and network connectivity as essential components, Subtract 1 point for each missing essential, Extra components do not affect score, If none of the essentials are mentioned rate 0/10
